OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=HRL,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,15,6,5,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26
01/02/2017,15,4,4,0,23,0,0,0,0,0,0,0,16,0,16,0,0,0,0,0,4,0,4,43,43
01/03/2017,19,4,10,7,40,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,6,29,35,88,88
01/04/2017,29,0,19,8,56,0,0,0,0,0,0,0,14,0,14,0,0,6,0,6,4,12,16,86,92
01/05/2017,27,5,5,17,54,0,0,0,0,0,0,2,19,2,23,0,0,0,0,0,16,34,50,127,127
01/06/2017,26,8,2,3,39,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,4,6,47,47
01/07/2017,14,1,3,6,24,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,20,12,32,61,61
01/08/2017,18,7,4,1,30,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,18,2,20,62,62
01/09/2017,25,0,7,13,45,0,0,0,0,0,0,0,18,0,18,0,0,0,0,0,0,40,40,103,103
01/10/2017,27,2,11,9,49,0,0,0,0,0,0,0,16,2,18,0,0,0,0,0,14,150,164,231,231
01/11/2017,25,3,11,10,49,0,0,0,0,0,0,0,10,1,11,0,0,0,0,0,0,34,34,94,94
01/12/2017,25,3,11,7,46,0,0,0,0,0,0,0,16,4,20,0,0,0,0,0,20,62,82,148,148
01/13/2017,26,2,11,21,60,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,20,98,118,191,191
01/14/2017,11,3,3,4,21,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,8,6,14,49,49
01/15/2017,17,2,4,7,30,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,12,12,44,44
01/16/2017,19,7,10,1,37,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,6,2,8,53,53
01/17/2017,30,3,8,31,72,0,0,0,0,0,0,0,15,3,18,0,0,0,0,0,22,74,96,186,186
01/18/2017,27,8,7,27,69,0,0,0,0,0,0,0,12,0,12,0,0,2,0,2,28,46,74,155,157
01/19/2017,30,0,13,13,56,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,2,22,24,84,84
01/20/2017,21,9,3,2,35,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,2,4,6,46,46
01/21/2017,19,1,2,6,28,0,0,0,0,0,0,0,14,0,14,0,0,2,0,2,10,12,22,64,66
