OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=CYS,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,0,2,11,0,13,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,28,0,28,50,50,
01-02-2017,0,5,5,0,10,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,11,0,11,25,25,
01-03-2017,0,12,3,13,28,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,5,6,11,41,41,
01-04-2017,0,3,4,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,
01-05-2017,0,6,11,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,50,64,84,84,
01-06-2017,0,8,1,7,16,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,12,37,49,72,72,
01-07-2017,0,4,8,4,16,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,46,0,46,66,66,
01-08-2017,0,2,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,15,23,23,
01-09-2017,0,8,6,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,34,40,58,58,
01-10-2017,0,6,7,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,48,51,71,71,
01-11-2017,0,6,23,10,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,168,230,269,269,
01-12-2017,0,8,17,13,38,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,41,56,97,141,141,
01/13/2017,0,8,8,9,25,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,60,68,128,155,155,
01/14/2017,0,5,13,4,22,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,70,75,145,171,171,
01/15/2017,0,0,0,0,0,0,2,6,2,10,0,0,0,0,0,0,0,1,0,1,25,0,25,25,36,
01/16/2017,0,8,4,2,14,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,21,0,21,43,43,
01/17/2017,0,6,18,19,43,0,0,0,0,0,0,2,1,2,5,0,0,0,0,0,63,103,166,214,214,
01/18/2017,0,0,0,0,0,0,6,12,14,32,0,0,0,0,0,0,6,0,0,6,48,68,116,116,154,
01/19/2017,0,10,17,12,39,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,86,101,187,230,230,
01/20/2017,0,6,19,6,31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,24,36,60,92,92,
