OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=STC,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,2,0,3,0,5,0,0,0,0,0,0,0,15,0,15,0,4,2,0,6,50,0,50,70,76
01/02/2017,0,2,1,0,3,0,0,0,0,0,0,0,3,0,3,0,2,0,0,2,2,0,2,8,10
01/03/2017,0,0,4,0,4,0,0,0,0,0,0,4,3,5,12,0,7,0,0,7,0,0,0,16,23
01/04/2017,2,0,10,2,14,0,0,0,0,0,0,0,10,6,16,0,4,0,1,5,32,0,32,62,67
01/05/2017,0,0,5,0,5,0,0,0,0,0,0,0,4,5,9,0,6,0,0,6,8,4,12,26,32
01/06/2017,0,0,2,0,2,0,0,0,0,0,0,1,10,2,13,0,2,0,0,2,6,0,6,21,23
01/07/2017,2,1,0,0,3,0,0,0,0,0,0,2,18,0,20,0,0,12,0,12,10,0,10,33,45
01/08/2017,0,0,2,0,2,0,0,0,0,0,0,0,7,0,7,0,3,1,0,4,20,0,20,29,33
01/09/2017,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,4,1,0,5,0,0,0,2,7
01/10/2017,0,0,13,0,13,0,0,0,0,0,0,0,2,9,11,0,0,0,0,0,2,4,6,30,30
01/11/2017,2,0,8,0,10,0,0,0,0,0,0,6,4,10,20,0,11,1,0,12,12,8,20,50,62
01/12/2017,2,0,12,0,14,0,0,0,0,0,0,0,2,4,6,0,3,1,0,4,4,8,12,32,36
01/13/2017,0,0,7,0,7,0,0,0,0,0,0,2,6,0,8,0,1,6,0,7,10,0,10,25,32
01/14/2017,2,0,2,0,4,0,0,0,0,0,0,2,39,0,41,0,8,4,0,12,66,0,66,111,123
01/15/2017,2,0,3,0,5,0,0,0,0,0,0,6,29,0,35,0,12,3,0,15,10,0,10,50,65
01/16/2017,0,0,8,0,8,0,0,0,0,0,0,0,14,0,14,0,4,0,0,4,58,0,58,80,84
01/17/2017,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,11,12
01/18/2017,2,0,15,3,20,0,0,0,0,0,0,0,28,8,36,0,2,2,0,4,48,12,60,116,120
01/19/2017,2,0,11,0,13,0,0,1,0,1,0,0,12,0,12,0,1,1,0,2,12,0,12,37,40
01/20/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/21/2017,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
