OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=MSO,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,19,7,5,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31
01/02/2017,22,11,7,0,40,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,34,0,34,77,77
01/03/2017,22,14,12,0,48,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,22,0,22,76,76
01/04/2017,14,10,4,0,28,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,34,0,34,71,71
01/05/2017,15,10,20,0,45,0,0,0,0,0,0,3,6,0,9,0,0,0,0,0,10,0,10,64,64
01/06/2017,21,10,7,0,38,0,0,0,0,0,0,1,18,0,19,0,0,0,0,0,34,0,34,91,91
01/07/2017,11,6,5,0,22,0,0,0,0,0,0,4,11,0,15,0,0,0,0,0,28,0,28,65,65
01/08/2017,16,4,7,0,27,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,6,34,34
01/09/2017,10,5,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
01/10/2017,18,12,4,0,34,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,4,41,41
01/11/2017,13,12,5,0,30,0,0,0,0,0,0,4,6,0,10,0,0,0,0,0,10,0,10,50,50
01/12/2017,14,11,17,0,42,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,45,45
01/13/2017,19,8,15,0,42,0,0,0,0,0,0,3,22,0,25,0,0,0,0,0,46,0,46,113,113
01/14/2017,13,11,2,0,26,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,20,0,20,59,59
01/15/2017,13,4,20,0,37,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,22,0,22,72,72
01/16/2017,16,9,20,0,45,0,0,0,0,0,0,5,25,0,30,0,0,0,0,0,26,0,26,101,101
01/17/2017,12,9,14,0,35,0,0,0,0,0,0,4,7,0,11,0,0,0,0,0,2,0,2,48,48
01/18/2017,13,11,9,0,33,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,36,36
01/19/2017,12,16,9,2,39,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,42,42
01/20/2017,16,11,6,0,33,0,0,0,0,0,0,3,10,0,13,0,0,0,0,0,22,0,22,68,68
01/21/2017,18,5,2,0,25,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,27,27
