OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=DTS,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
12-01-2017,0,8,30,2,40,0,0,0,0,0,0,0,11,1,12,0,0,20,15,35,2,2,4,56,91,
12-02-2017,0,10,21,0,31,0,0,0,0,0,0,0,29,0,29,0,0,42,0,42,64,0,64,124,166,
12-03-2017,0,9,36,0,45,2,0,0,0,2,0,0,20,0,20,0,2,34,8,44,12,0,12,77,123,
12-04-2017,0,1,32,4,37,0,0,14,0,14,2,0,0,2,4,0,0,8,4,12,14,0,14,55,81,
12-05-2017,0,12,16,3,31,2,0,0,0,2,0,0,7,8,15,0,0,4,24,28,4,50,54,100,130,
12-06-2017,0,12,28,5,45,2,0,0,4,6,0,0,2,0,2,0,0,2,16,18,0,2,2,49,73,
12-07-2017,0,9,18,4,31,6,0,0,18,24,0,0,10,6,16,0,0,4,56,60,16,12,28,75,159,
12-08-2017,0,6,12,0,18,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18,24,
12-09-2017,0,3,19,1,23,12,0,0,0,12,0,0,25,7,32,0,0,20,10,30,30,2,32,87,129,
12-10-2017,0,3,14,0,17,8,0,2,0,10,0,0,40,0,40,0,0,42,2,44,72,0,72,129,183,
12-11-2017,0,3,23,4,30,8,0,0,4,12,0,0,24,13,37,0,0,14,36,50,6,8,14,81,143,
12-12-2017,0,8,21,8,37,6,0,0,0,6,0,1,20,9,30,0,0,12,40,52,0,24,24,91,149,
12/13/2017,0,8,23,0,31,0,0,0,0,0,0,3,11,11,25,0,0,30,56,86,6,4,10,66,152,
12/14/2017,0,5,35,0,40,0,0,0,0,0,0,1,16,8,25,0,0,18,40,58,12,0,12,77,135,
12/15/2017,0,5,29,4,38,2,0,0,0,2,0,1,26,6,33,0,0,20,18,38,42,0,42,113,153,
12/16/2017,0,3,27,0,30,12,0,0,0,12,0,0,34,5,39,0,0,22,0,22,30,8,38,107,141,
12/17/2017,0,4,24,1,29,0,0,0,0,0,0,2,7,0,9,0,0,24,2,26,14,0,14,52,78,
12/18/2017,0,2,13,0,15,0,0,0,0,0,0,0,4,0,4,0,0,0,2,2,8,0,8,27,29,
12/19/2017,0,6,19,4,29,0,0,0,10,10,0,0,1,0,1,0,0,4,4,8,8,24,32,62,80,
12/20/2017,0,9,22,4,35,0,0,0,4,4,0,0,4,1,5,0,0,6,6,12,2,4,6,46,62,
