OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=DAY,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,45,40,8,0,93,0,0,0,0,0,0,0,2,0,2,0,4,1,0,5,0,0,0,95,100,
01-02-2017,57,43,29,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,129,
01-03-2017,56,46,8,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,
01-04-2017,58,37,14,0,109,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,116,116,
01-05-2017,50,44,22,2,118,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,119,119,
01-06-2017,54,50,40,0,144,0,0,0,0,0,0,0,29,0,29,0,1,2,0,3,0,0,0,173,176,
01-07-2017,33,21,26,0,80,0,0,0,0,0,0,0,7,0,7,0,2,1,0,3,0,0,0,87,90,
01-08-2017,44,59,18,0,121,0,0,0,0,0,0,0,6,0,6,0,2,1,0,3,0,0,0,127,130,
01-09-2017,52,52,16,0,120,0,0,0,0,0,0,0,6,0,6,0,3,1,0,4,0,0,0,126,130,
01-10-2017,56,51,13,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,
01-11-2017,45,52,31,0,128,0,0,0,0,0,0,0,1,0,1,0,2,0,0,2,0,0,0,129,131,
01-12-2017,57,54,23,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,134,
01/13/2017,58,51,10,0,119,0,1,0,0,1,0,0,5,0,5,0,0,2,0,2,0,0,0,124,127,
01/14/2017,37,27,10,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,
01/15/2017,46,34,21,0,101,0,0,1,0,1,0,0,5,0,5,0,0,0,0,0,0,0,0,106,107,
01/16/2017,50,47,18,0,115,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,115,116,
01/17/2017,50,48,21,2,121,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,121,124,
01/18/2017,53,45,32,3,133,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,18,0,18,153,153,
01/19/2017,54,68,21,1,144,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,145,145,
01/20/2017,55,51,20,0,126,1,0,0,0,1,0,0,3,0,3,0,2,0,0,2,0,0,0,129,132,
