OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=GNV,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,5,12,34,0,51,0,0,0,0,0,0,0,29,0,29,0,0,3,0,3,2,0,2,82,85
01/02/2017,6,17,42,0,65,0,0,0,0,0,0,0,49,0,49,0,2,0,0,2,20,0,20,134,136
01/03/2017,11,20,33,0,64,0,0,0,0,0,0,0,7,0,7,0,7,2,0,9,2,6,8,79,88
01/04/2017,9,19,28,11,67,0,0,0,0,0,0,1,80,0,81,0,16,1,0,17,40,2,42,190,207
01/05/2017,10,11,45,6,72,0,0,0,0,0,0,4,120,2,126,0,4,2,2,8,108,0,108,306,314
01/06/2017,7,14,28,73,122,0,0,0,0,0,0,0,74,8,82,0,0,0,0,0,28,6,34,238,238
01/07/2017,4,24,25,0,53,0,0,0,0,0,0,0,9,1,10,0,0,0,0,0,0,0,0,63,63
01/08/2017,7,23,21,33,84,0,0,0,0,0,0,6,51,11,68,0,14,1,0,15,36,0,36,188,203
01/09/2017,6,29,40,4,79,0,0,0,0,0,0,0,84,0,84,0,0,2,0,2,54,0,54,217,219
01/10/2017,7,19,46,1,73,0,0,0,0,0,0,0,112,3,115,0,0,6,0,6,14,28,42,230,236
01/11/2017,6,20,37,10,73,0,0,0,0,0,0,0,82,4,86,0,0,1,0,1,58,20,78,237,238
01/12/2017,10,21,36,13,80,0,0,0,0,0,0,0,106,3,109,0,0,0,0,0,22,0,22,211,211
01/13/2017,11,25,41,17,94,0,0,0,0,0,0,0,90,3,93,0,0,0,0,0,22,0,22,209,209
01/14/2017,6,22,27,0,55,0,0,0,0,0,0,0,48,0,48,0,12,0,0,12,14,0,14,117,129
01/15/2017,7,15,16,2,40,0,0,0,0,0,0,0,63,0,63,0,1,0,0,1,44,0,44,147,148
01/16/2017,8,22,30,0,60,0,0,0,0,0,0,0,76,0,76,0,3,1,0,4,42,0,42,178,182
01/17/2017,9,34,18,0,61,0,0,0,0,0,0,0,101,2,103,0,5,0,0,5,42,10,52,216,221
01/18/2017,9,20,46,20,95,0,0,0,0,0,0,0,78,5,83,0,9,0,32,41,2,0,2,180,221
01/19/2017,11,20,24,17,72,0,0,0,0,0,0,0,24,1,25,0,4,0,0,4,36,30,66,163,167
01/20/2017,7,30,37,44,118,0,0,0,0,0,0,2,81,23,106,0,0,0,0,0,8,36,44,268,268
01/21/2017,1,16,24,2,43,0,0,0,0,0,0,0,52,0,52,0,0,14,0,14,2,2,4,99,113
