OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=ARR,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,0,3,7,0,10,0,0,2,0,2,0,0,101,0,101,0,0,10,0,10,177,0,177,288,300,
01-02-2017,0,1,11,0,12,0,2,7,0,9,0,0,0,0,0,0,0,0,0,0,16,0,16,28,37,
01-03-2017,0,2,9,0,11,0,1,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,
01-04-2017,0,0,9,0,9,0,0,1,0,1,0,0,36,0,36,0,0,6,1,7,5,0,5,50,58,
01-05-2017,0,0,12,0,12,0,0,3,2,5,0,0,24,0,24,0,0,7,0,7,11,0,11,47,59,
01-06-2017,0,1,11,0,12,0,0,6,0,6,0,0,23,0,23,0,0,1,0,1,12,0,12,47,54,
01-07-2017,0,3,10,0,13,0,0,4,0,4,0,0,43,4,47,0,0,9,0,9,122,0,122,182,195,
01-08-2017,0,2,8,0,10,0,0,5,0,5,0,0,11,0,11,0,0,0,0,0,35,0,35,56,61,
01-09-2017,0,1,10,0,11,0,1,0,0,1,0,0,36,0,36,0,0,8,0,8,35,0,35,82,91,
01-10-2017,0,4,11,0,15,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,16,18,
01-11-2017,0,1,12,0,13,0,2,8,0,10,0,0,14,0,14,0,0,1,0,1,17,0,17,44,55,
01-12-2017,0,2,10,0,12,0,1,4,0,5,0,0,16,0,16,0,0,0,0,0,21,0,21,49,54,
01/13/2017,0,2,6,0,8,0,0,6,0,6,0,0,45,0,45,0,0,5,0,5,31,0,31,84,95,
01/14/2017,0,4,5,0,9,0,0,2,0,2,0,0,66,0,66,0,0,10,0,10,194,0,194,269,281,
01/15/2017,0,5,6,0,11,0,0,2,0,2,0,0,57,0,57,0,0,3,0,3,119,0,119,187,192,
01/16/2017,0,6,7,0,13,0,1,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21,
01/17/2017,0,0,6,0,6,0,3,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,
01/18/2017,0,3,17,0,20,0,0,6,0,6,0,0,1,0,1,0,0,0,0,0,0,0,0,21,27,
01/19/2017,0,3,14,0,17,0,0,7,0,7,0,0,2,0,2,0,0,0,0,0,15,0,15,34,41,
01/20/2017,0,4,5,0,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,
