OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=JKA,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
12/01/2021,0,0,23,2,25,0,0,0,0,0,0,1,53,8,62,2,0,0,8,10,71,14,85,172,182
12/02/2021,0,0,23,9,32,0,0,0,0,0,0,2,83,5,90,0,0,12,12,24,116,20,136,258,282
12/03/2021,0,0,19,5,24,0,0,0,0,0,0,0,87,6,93,0,0,24,0,24,78,0,78,195,219
12/04/2021,0,0,28,6,34,0,0,0,0,0,0,0,52,0,52,0,2,20,0,22,12,16,28,114,136
12/05/2021,0,0,33,2,35,0,2,0,0,2,0,0,28,4,32,0,0,12,0,12,24,16,40,107,121
12/06/2021,0,0,19,17,36,0,0,0,0,0,0,2,49,1,52,0,0,10,10,20,58,14,72,160,180
12/07/2021,0,0,12,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16
12/09/2021,0,0,34,4,38,0,0,2,0,2,0,0,28,0,28,0,0,2,10,12,72,0,72,138,152
12/10/2021,0,0,26,4,30,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,32,32
12/11/2021,0,0,10,4,14,0,0,0,0,0,0,2,18,0,20,0,0,0,0,0,36,0,36,70,70
12/12/2021,0,0,41,1,42,0,0,0,0,0,0,0,63,1,64,0,0,10,2,12,32,0,32,138,150
12/13/2021,0,1,44,2,47,0,0,0,0,0,0,2,47,1,50,0,0,2,14,16,64,2,66,163,179
12/14/2021,0,0,39,3,42,0,0,0,0,0,0,0,71,1,72,0,0,24,2,26,24,3,27,141,167
12/15/2021,0,0,38,5,43,0,0,0,0,0,0,0,63,6,69,0,4,8,4,16,110,12,122,234,250
12/16/2021,0,1,44,9,54,0,0,4,0,4,0,2,46,1,49,0,0,8,8,16,32,0,32,135,155
12/17/2021,0,0,37,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39
12/18/2021,0,3,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
12/19/2021,0,0,29,0,29,0,0,0,0,0,0,0,2,7,9,0,0,8,0,8,0,37,37,75,83
12/20/2021,0,0,22,0,22,0,0,0,0,0,0,0,25,4,29,0,0,0,0,0,88,0,88,139,139
12/21/2021,0,0,28,3,31,0,0,0,0,0,0,2,14,9,25,0,0,0,10,10,30,16,46,102,112
12/22/2021,0,6,15,10,31,0,0,0,0,0,0,0,57,4,61,0,0,14,22,36,42,16,58,150,186
12/23/2021,0,2,14,0,16,0,0,0,0,0,0,1,72,0,73,0,0,10,6,16,66,0,66,155,171
12/24/2021,0,0,8,0,8,0,0,0,0,0,0,2,28,0,30,0,0,14,0,14,0,0,0,38,52
12/25/2021,0,0,2,0,2,0,0,0,0,0,0,3,8,0,11,0,0,14,0,14,0,0,0,13,27
12/26/2021,0,0,31,0,31,0,0,0,0,0,0,4,29,0,33,0,2,28,2,32,2,0,2,66,98
12/27/2021,0,2,37,10,49,0,0,4,0,4,2,48,0,1,51,0,0,6,0,6,16,2,18,118,128
12/28/2021,0,1,55,2,58,0,0,0,0,0,0,0,6,1,7,0,0,0,0,0,0,0,0,65,65
12/29/2021,0,0,34,6,40,0,0,0,0,0,0,2,20,0,22,0,0,14,2,16,56,0,56,118,134
12/30/2021,0,4,29,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33
12/31/2021,0,2,19,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21
Total:,0,22,797,110,929,0,2,10,0,12,2,73,951,60,1086,2,8,240,112,362,1029,168,1197,3212,3586
,,,,,,,,,,,,,,,,,,,,,,,,,
Report created on Fri Mar 18 19:38:34 EDT 2022,,,,,,,,,,,,,,,,,,,,,,,,,
Sources: The Operations Network (OPSNET),,,,,,,,,,,,,,,,,,,,,,,,,
Show data notices.,,,,,,,,,,,,,,,,,,,,,,,,,
