OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=HUF,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,2,7,0,9,0,0,0,0,0,0,0,21,0,21,0,0,1,0,1,36,0,36,66,67
01/02/2017,0,2,10,0,12,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,13,15
01/03/2017,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
01/04/2017,0,2,8,0,10,0,0,0,0,0,0,0,11,0,11,0,0,3,0,3,4,0,4,25,28
01/05/2017,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
01/06/2017,0,0,9,0,9,0,0,0,0,0,0,2,18,0,20,0,0,2,0,2,28,0,28,57,59
01/07/2017,0,2,6,2,10,0,0,0,0,0,0,0,13,0,13,0,0,1,0,1,3,0,3,26,27
01/08/2017,0,0,6,0,6,0,0,0,0,0,0,1,25,0,26,0,0,5,0,5,30,0,30,62,67
01/09/2017,0,3,13,2,18,0,0,0,0,0,0,2,24,0,26,0,0,2,0,2,44,0,44,88,90
01/10/2017,0,3,3,0,6,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,10,10
01/11/2017,0,2,16,0,18,0,0,0,0,0,0,0,3,0,3,0,0,1,0,1,0,0,0,21,22
01/12/2017,0,2,5,0,7,0,0,0,0,0,0,1,1,0,2,0,1,1,0,2,0,0,0,9,11
01/13/2017,0,1,13,0,14,0,0,0,0,0,0,2,18,0,20,0,1,0,0,1,22,0,22,56,57
01/14/2017,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
01/15/2017,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,12,0,12,15,15
01/16/2017,0,2,4,0,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7
01/17/2017,0,4,11,0,15,0,0,4,0,4,0,0,1,0,1,0,0,0,0,0,2,0,2,18,22
01/18/2017,0,1,23,0,24,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,26,26
01/19/2017,0,5,13,2,20,0,0,1,0,1,0,0,33,0,33,0,0,1,0,1,50,0,50,103,105
01/20/2017,0,1,9,0,10,0,0,0,0,0,0,0,8,0,8,0,0,1,0,1,38,0,38,56,57
01/21/2017,0,2,17,0,19,0,0,0,0,0,0,1,49,0,50,0,1,6,0,7,44,0,44,113,120
