OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=VCV,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,0,1,0,1,0,0,2,0,2,0,4,16,0,20,0,0,1,0,1,16,0,16,37,40
01/02/2017,2,0,4,0,6,0,0,2,0,2,0,0,10,0,10,0,5,5,1,11,22,0,22,38,51
01/03/2017,6,0,9,0,15,0,0,0,0,0,0,2,19,1,22,0,0,24,0,24,38,8,46,83,107
01/04/2017,3,0,4,1,8,0,0,0,0,0,0,6,28,14,48,0,0,17,0,17,48,28,76,132,149
01/05/2017,0,0,8,2,10,0,0,0,0,0,0,0,10,5,15,0,0,28,0,28,0,16,16,41,69
01/06/2017,1,0,8,2,11,0,0,2,0,2,0,0,20,0,20,0,6,38,0,44,20,0,20,51,97
01/07/2017,4,0,6,1,11,0,0,0,0,0,0,0,10,0,10,0,7,7,0,14,10,0,10,31,45
01/08/2017,5,0,1,0,6,0,0,0,0,0,0,0,16,0,16,0,4,15,0,19,22,0,22,44,63
01/09/2017,2,0,4,1,7,0,0,1,0,1,0,2,14,3,19,0,2,20,5,27,0,0,0,26,54
01/10/2017,3,0,3,3,9,0,0,0,0,0,0,4,26,4,34,0,2,12,0,14,2,18,20,63,77
01/11/2017,1,0,12,1,14,0,0,0,2,2,0,6,23,8,37,0,0,9,0,9,36,28,64,115,126
01/12/2017,4,2,9,1,16,0,0,0,0,0,0,0,13,2,15,0,0,26,0,26,12,0,12,43,69
01/13/2017,6,0,37,0,43,0,0,6,0,6,0,0,9,0,9,0,5,2,0,7,25,0,25,77,90
01/14/2017,3,0,0,0,3,0,0,0,0,0,0,11,9,3,23,0,4,25,0,29,0,0,0,26,55
01/15/2017,0,0,1,0,1,0,0,2,0,2,0,0,8,10,18,0,7,14,0,21,14,0,14,33,56
01/16/2017,0,0,4,0,4,0,0,3,0,3,0,2,18,0,20,0,2,25,0,27,18,0,18,42,72
01/17/2017,0,0,1,4,5,0,0,0,0,0,0,4,29,8,41,0,0,25,0,25,80,40,120,166,191
01/18/2017,0,0,0,0,0,0,0,0,0,0,0,4,27,9,40,0,0,33,0,33,162,88,250,290,323
01/19/2017,3,0,6,0,9,0,0,0,0,0,0,0,26,0,26,0,0,24,0,24,10,0,10,45,69
01/20/2017,1,0,15,2,18,0,0,0,0,0,0,3,44,0,47,0,0,7,0,7,34,0,34,99,106
01/21/2017,8,0,10,2,20,0,0,0,0,0,0,2,14,0,16,0,1,12,0,13,12,0,12,48,61
