OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=LAS,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,925,87,167,1,1180,0,3,6,1,10,0,281,10,0,291,0,81,25,0,106,0,0,0,1471,1587
01/02/2017,953,112,169,0,1234,0,3,7,0,10,0,348,9,0,357,0,51,10,0,61,0,0,0,1591,1662
01/03/2017,1001,86,138,1,1226,0,2,4,0,6,0,313,11,1,325,0,49,15,2,66,0,0,0,1551,1623
01/04/2017,1087,122,209,0,1418,1,1,10,0,12,0,265,15,0,280,0,22,24,0,46,0,0,0,1698,1756
01/05/2017,1095,138,195,1,1429,2,1,14,0,17,0,186,8,1,195,0,31,10,0,41,0,0,0,1624,1682
01/06/2017,1073,192,223,0,1488,0,0,2,0,2,0,211,13,0,224,0,37,27,0,64,0,0,0,1712,1778
01/07/2017,844,72,147,0,1063,1,0,3,0,4,0,257,9,0,266,0,38,14,0,52,0,0,0,1329,1385
01/08/2017,1052,89,142,0,1283,0,2,0,0,2,0,237,12,0,249,0,27,20,2,49,0,0,0,1532,1583
01/09/2017,1023,38,63,0,1124,0,4,5,1,10,0,159,4,2,165,0,32,11,1,44,0,0,0,1289,1343
01/10/2017,917,45,66,1,1029,1,3,9,0,13,0,245,15,0,260,0,30,19,0,49,0,0,0,1289,1351
01/11/2017,929,47,73,1,1050,0,2,15,0,17,0,175,6,0,181,0,32,4,0,36,0,0,0,1231,1284
01/12/2017,1035,76,105,4,1220,0,3,15,1,19,0,178,2,0,180,0,29,19,0,48,0,0,0,1400,1467
01/13/2017,1030,96,115,4,1245,0,1,5,0,6,0,153,4,0,157,0,20,9,0,29,0,0,0,1402,1437
01/14/2017,800,65,74,2,941,0,1,4,0,5,0,252,6,0,258,0,47,15,0,62,0,0,0,1199,1266
01/15/2017,945,81,91,2,1119,1,0,0,0,1,0,232,3,2,237,0,48,23,0,71,0,0,0,1356,1428
01/16/2017,968,78,127,1,1174,2,1,7,0,10,0,182,4,0,186,0,39,20,1,60,0,0,0,1360,1430
01/17/2017,907,68,100,0,1075,0,1,4,1,6,0,215,13,2,230,0,27,16,2,45,0,0,0,1305,1356
01/18/2017,935,68,138,1,1142,0,0,6,0,6,0,239,19,3,261,0,32,27,2,61,0,0,0,1403,1470
01/19/2017,999,79,118,0,1196,0,1,17,0,18,0,81,7,2,90,0,25,16,0,41,0,0,0,1286,1345
01/20/2017,975,69,131,4,1179,0,7,15,0,22,0,88,2,0,90,0,2,6,0,8,0,0,0,1269,1299
