OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=DTW,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,580,170,11,0,761,1,1,0,0,2,0,0,3,0,3,0,0,4,1,5,0,0,0,764,771,
01-02-2017,753,258,13,0,"1,024",2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,"1,024","1,027",
01-03-2017,758,247,14,0,"1,019",2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,019","1,022",
01-04-2017,745,247,6,2,"1,000",1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,000","1,004",
01-05-2017,755,258,9,0,"1,022",0,3,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,022","1,027",
01-06-2017,738,269,12,4,"1,023",1,1,1,0,3,0,0,2,0,2,0,0,3,0,3,0,0,0,"1,025","1,031",
01-07-2017,589,152,17,0,758,0,1,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,758,761,
01-08-2017,738,236,18,1,993,0,2,0,0,2,0,0,4,0,4,0,0,2,0,2,0,0,0,997,"1,001",
01-09-2017,818,273,22,0,"1,113",0,0,1,0,1,0,0,2,0,2,0,0,7,0,7,0,0,0,"1,115","1,123",
01-10-2017,797,242,45,1,"1,085",5,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,085","1,094",
01-11-2017,812,262,38,0,"1,112",3,0,2,1,6,0,1,2,0,3,0,0,0,0,0,0,0,0,"1,115","1,121",
01-12-2017,837,257,14,0,"1,108",4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,108","1,113",
01/13/2017,829,249,19,0,"1,097",1,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,"1,097","1,101",
01/14/2017,568,137,2,0,707,0,0,0,0,0,0,0,4,0,4,0,0,1,0,1,0,0,0,711,712,
01/15/2017,588,162,10,0,760,1,0,0,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,761,764,
01/16/2017,815,247,10,0,"1,072",2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,072","1,074",
01/17/2017,801,263,17,0,"1,081",8,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,081","1,090",
01/18/2017,811,251,15,0,"1,077",1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,077","1,080",
