OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=BIS,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,7,18,10,0,35,0,0,0,0,0,0,0,11,0,11,0,0,1,0,1,14,0,14,60,61,
01-02-2017,4,17,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,
01-03-2017,8,24,19,0,51,0,0,0,0,0,0,5,14,0,19,0,0,0,0,0,10,0,10,80,80,
01-04-2017,4,31,44,0,79,0,0,0,0,0,0,1,19,0,20,0,0,0,0,0,16,0,16,115,115,
01-05-2017,5,27,43,1,76,0,0,0,0,0,0,0,9,0,9,0,1,1,0,2,0,0,0,85,87,
01-06-2017,4,30,17,1,52,0,2,0,0,2,0,3,8,3,14,0,0,0,0,0,2,0,2,68,70,
01-07-2017,5,19,12,4,40,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,53,53,
01-08-2017,11,17,23,0,51,0,0,0,1,1,0,0,6,11,17,0,0,1,0,1,0,14,14,82,84,
01-09-2017,6,19,14,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,
01-10-2017,6,23,53,0,82,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,2,2,86,88,
01-11-2017,7,28,33,1,69,0,2,0,0,2,0,1,22,1,24,0,0,1,0,1,8,0,8,101,104,
01-12-2017,9,28,43,0,80,0,0,0,0,0,0,2,5,0,7,0,2,1,0,3,0,0,0,87,90,
01/13/2017,8,35,23,1,67,0,0,5,0,5,0,2,35,3,40,0,0,7,0,7,30,0,30,137,149,
01/14/2017,7,23,16,0,46,0,0,0,0,0,0,0,70,0,70,0,0,2,0,2,60,0,60,176,178,
01/15/2017,8,11,16,0,35,0,0,0,0,0,0,0,43,0,43,0,0,14,0,14,84,0,84,162,176,
01/16/2017,7,17,32,0,56,0,0,0,0,0,0,1,43,2,46,0,0,3,0,3,34,0,34,136,139,
01/17/2017,7,25,20,3,55,0,3,10,1,14,0,2,60,10,72,0,0,2,0,2,36,4,40,167,183,
01/18/2017,7,31,32,0,70,0,1,0,0,1,0,2,91,8,101,0,2,6,0,8,92,4,96,267,276,
01/19/2017,11,23,49,1,84,0,3,1,0,4,0,2,59,29,90,0,0,5,0,5,55,31,86,260,269,
01/20/2017,7,27,10,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,
