OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=PKB,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,2,0,0,2,0,0,0,0,0,0,3,23,0,26,0,0,0,0,0,28,0,28,56,56
01/02/2017,0,4,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
01/04/2017,0,10,4,5,19,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,2,2,29,29
01/05/2017,0,11,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,15,16
01/06/2017,0,9,6,3,18,0,0,0,0,0,0,0,9,27,36,0,1,0,0,1,8,214,222,276,277
01/07/2017,0,3,3,5,11,0,0,0,0,0,0,2,22,8,32,0,0,0,0,0,0,2,2,45,45
01/08/2017,0,2,8,2,12,0,0,0,0,0,0,0,9,6,15,0,0,0,0,0,2,14,16,43,43
01/09/2017,0,7,8,4,19,0,0,0,0,0,0,0,11,14,25,0,0,0,0,0,6,18,24,68,68
01/10/2017,0,9,0,0,9,0,0,0,0,0,0,0,7,10,17,0,0,0,0,0,20,10,30,56,56
01/11/2017,0,8,0,5,13,0,0,0,0,0,0,0,11,12,23,0,0,1,0,1,0,76,76,112,113
01/12/2017,0,9,3,3,15,0,0,0,0,0,0,2,2,4,8,0,0,0,0,0,0,0,0,23,23
01/13/2017,0,6,8,4,18,0,0,0,0,0,0,0,21,17,38,0,0,0,0,0,50,56,106,162,162
01/14/2017,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
01/15/2017,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6,6
01/16/2017,0,5,5,0,10,0,0,0,0,0,0,0,12,0,12,0,0,2,0,2,42,0,42,64,66
01/17/2017,0,10,8,3,21,0,0,0,0,0,0,0,8,8,16,0,0,0,0,0,0,12,12,49,49
01/18/2017,0,8,13,4,25,0,0,0,0,0,0,0,14,9,23,0,2,0,0,2,58,28,86,134,136
01/19/2017,0,10,12,12,34,0,0,0,0,0,0,0,10,6,16,0,0,1,0,1,8,84,92,142,143
01/20/2017,0,5,18,8,31,0,0,0,0,0,0,0,6,13,19,0,2,0,0,2,46,70,116,166,168
01/21/2017,0,9,16,1,26,0,0,0,0,0,0,0,41,9,50,0,0,1,0,1,36,92,128,204,205
01/22/2017,0,2,6,6,14,0,0,0,0,0,0,0,18,4,22,0,0,0,0,0,40,60,100,136,136
