OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=FSD,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,20,36,17,0,73,1,1,0,0,2,0,1,6,0,7,0,7,0,0,7,0,0,0,80,89
01/02/2017,18,49,16,0,83,1,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,83,86
01/03/2017,26,95,33,0,154,0,1,0,0,1,0,1,8,0,9,0,5,0,0,5,0,0,0,163,169
01/04/2017,31,93,39,3,166,0,0,0,0,0,0,5,26,1,32,0,14,1,2,17,8,2,10,208,225
01/05/2017,34,82,29,12,157,0,0,0,0,0,0,2,8,0,10,0,10,0,0,10,0,0,0,167,177
01/06/2017,30,81,43,10,164,0,0,0,0,0,0,3,19,1,23,0,12,4,0,16,10,0,10,197,213
01/07/2017,25,48,23,11,107,0,0,0,0,0,0,2,21,1,24,0,6,5,0,11,14,4,18,149,160
01/08/2017,26,27,24,5,82,0,0,1,0,1,0,0,8,0,8,0,8,1,0,9,4,0,4,94,104
01/09/2017,22,83,34,1,140,0,0,0,0,0,0,0,8,0,8,0,14,1,0,15,0,0,0,148,163
01/10/2017,24,92,42,3,161,0,1,0,0,1,0,1,5,0,6,0,2,0,0,2,0,0,0,167,170
01/11/2017,29,81,36,6,152,0,0,0,0,0,0,0,8,0,8,0,15,5,0,20,0,16,16,176,196
01/12/2017,34,80,53,17,184,0,1,2,0,3,0,1,29,1,31,0,7,2,0,9,24,10,34,249,261
01/13/2017,29,74,43,10,156,1,0,0,0,1,0,6,7,0,13,0,9,2,0,11,12,8,20,189,201
01/14/2017,24,37,35,0,96,0,0,0,0,0,0,4,30,0,34,0,10,3,0,13,36,0,36,166,179
01/15/2017,25,31,20,0,76,0,0,0,0,0,0,2,21,0,23,0,20,1,0,21,44,0,44,143,164
01/16/2017,21,61,17,0,99,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,99,101
01/17/2017,26,101,52,0,179,2,0,0,0,2,0,5,14,0,19,0,7,0,0,7,8,0,8,206,215
01/18/2017,34,96,59,8,197,1,0,0,0,1,0,0,32,0,32,0,17,3,0,20,2,0,2,231,252
01/19/2017,34,96,33,0,163,0,2,0,0,2,0,0,2,0,2,0,1,0,0,1,4,0,4,169,172
01/20/2017,29,72,14,12,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,127
01/21/2017,25,51,15,0,91,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,91,92
