OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=STX,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,7,10,8,0,25,0,0,0,0,0,0,30,3,0,33,0,0,0,0,0,0,0,0,58,58
01/02/2017,8,16,11,2,37,0,0,0,0,0,0,48,17,7,72,0,0,0,0,0,8,8,16,125,125
01/03/2017,7,16,5,2,30,0,0,0,0,0,0,36,27,3,66,0,0,0,0,0,0,0,0,96,96
01/04/2017,7,17,7,2,33,0,0,0,0,0,0,45,23,0,68,0,0,0,0,0,10,0,10,111,111
01/05/2017,8,20,1,5,34,0,0,0,0,0,0,42,19,6,67,0,0,0,0,0,0,4,4,105,105
01/06/2017,10,14,1,2,27,0,0,0,0,0,0,46,34,0,80,0,0,0,0,0,14,2,16,123,123
01/07/2017,9,11,2,0,22,0,0,0,0,0,0,34,19,1,54,0,0,0,0,0,0,0,0,76,76
01/08/2017,6,10,5,0,21,0,0,0,0,0,0,51,34,2,87,0,0,0,0,0,20,2,22,130,130
01/09/2017,7,26,0,1,34,0,0,0,0,0,0,59,25,1,85,0,0,0,0,0,6,0,6,125,125
01/10/2017,5,19,4,0,28,0,0,0,0,0,0,48,24,1,73,0,0,0,0,0,0,4,4,105,105
01/11/2017,8,21,7,0,36,0,0,0,0,0,0,43,21,1,65,0,0,0,0,0,0,0,0,101,101
01/12/2017,6,18,7,0,31,0,0,0,0,0,0,36,34,0,70,0,0,0,0,0,4,0,4,105,105
01/13/2017,8,21,4,1,34,0,0,0,0,0,0,45,32,2,79,0,0,0,0,0,6,0,6,119,119
01/14/2017,10,10,2,0,22,0,0,0,0,0,0,20,33,0,53,0,0,0,0,0,0,0,0,75,75
01/15/2017,6,11,9,0,26,0,0,0,0,0,0,42,19,0,61,0,0,0,0,0,0,0,0,87,87
01/16/2017,7,17,1,0,25,0,0,0,0,0,0,37,7,1,45,0,0,0,0,0,0,0,0,70,70
01/17/2017,4,21,2,0,27,0,0,0,0,0,0,48,24,0,72,0,0,0,0,0,0,0,0,99,99
01/18/2017,8,19,4,2,33,0,0,0,0,0,0,44,29,0,73,0,0,0,0,0,18,4,22,128,128
01/19/2017,6,18,3,0,27,0,0,0,0,0,0,43,35,0,78,0,0,0,0,0,2,0,2,107,107
01/20/2017,8,23,2,0,33,0,0,0,0,0,0,57,28,0,85,0,0,0,0,0,0,0,0,118,118
01/21/2017,10,11,7,2,30,0,0,0,0,0,0,31,6,1,38,0,0,0,0,0,0,0,0,68,68
