OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=PAH,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,5,1,0,6,0,0,0,0,0,0,4,11,0,15,0,0,0,0,0,0,0,0,21,21
01/02/2017,0,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
01/03/2017,0,8,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
01/04/2017,0,10,15,1,26,0,0,0,0,0,0,3,31,1,35,0,0,2,1,3,24,0,24,85,88
01/05/2017,0,8,11,0,19,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,21,21
01/06/2017,0,15,8,4,27,0,0,0,0,0,0,0,7,0,7,0,2,0,0,2,0,0,0,34,36
01/07/2017,0,5,8,0,13,0,0,0,0,0,0,3,18,0,21,0,2,5,0,7,12,0,12,46,53
01/08/2017,0,4,6,0,10,0,0,0,0,0,0,1,24,0,25,0,0,2,0,2,16,0,16,51,53
01/09/2017,0,7,11,2,20,0,1,0,0,1,0,4,42,8,54,0,0,2,0,2,16,2,18,92,95
01/10/2017,0,6,4,0,10,0,0,0,0,0,0,4,20,0,24,0,1,1,0,2,0,0,0,34,36
01/11/2017,0,15,18,1,34,0,0,0,0,0,0,0,0,0,0,0,1,27,8,36,14,8,22,56,92
01/12/2017,0,10,6,7,23,0,0,0,0,0,0,2,14,0,16,0,1,0,0,1,18,0,18,57,58
01/13/2017,0,12,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16
01/14/2017,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
01/15/2017,0,7,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
01/16/2017,0,5,9,0,14,0,0,0,0,0,0,4,17,0,21,0,1,0,0,1,0,0,0,35,36
01/17/2017,0,8,14,7,29,0,0,0,0,0,0,4,38,2,44,0,1,2,1,4,44,6,50,123,127
01/18/2017,0,6,12,0,18,0,0,0,0,0,0,2,33,4,39,0,3,1,1,5,24,8,32,89,94
01/19/2017,0,7,6,0,13,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,15,15
01/20/2017,0,12,10,1,23,0,0,0,0,0,0,0,8,1,9,0,4,0,0,4,0,0,0,32,36
01/21/2017,0,3,16,0,19,0,0,0,0,0,0,0,20,0,20,0,1,1,0,2,6,0,6,45,47
