OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=YIP,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,2,6,12,0,20,1,0,0,0,1,0,0,30,0,30,0,0,9,0,9,22,0,22,72,82
01/02/2017,3,6,14,0,23,0,0,0,0,0,0,0,33,0,33,0,0,5,0,5,122,0,122,178,183
01/03/2017,6,13,20,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39
01/04/2017,8,17,16,0,41,1,0,0,0,1,0,0,7,0,7,0,0,3,0,3,0,0,0,48,52
01/05/2017,6,33,19,0,58,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,61,61
01/06/2017,6,32,36,0,74,0,0,2,0,2,0,0,25,0,25,0,0,5,0,5,70,0,70,169,176
01/07/2017,13,18,11,0,42,0,2,3,0,5,0,0,4,0,4,0,0,6,0,6,20,0,20,66,77
01/08/2017,4,7,21,1,33,0,0,1,0,1,0,0,17,0,17,0,0,18,0,18,52,2,54,104,123
01/09/2017,4,23,66,0,93,0,0,7,0,7,0,0,42,0,42,0,0,2,0,2,102,0,102,237,246
01/10/2017,5,20,17,0,42,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,44,44
01/11/2017,8,36,21,2,67,0,0,0,0,0,0,0,29,0,29,0,0,1,0,1,98,0,98,194,195
01/12/2017,12,20,20,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52
01/13/2017,7,27,44,0,78,0,0,0,0,0,0,2,91,0,93,0,0,9,0,9,210,0,210,381,390
01/14/2017,2,7,23,0,32,0,0,0,0,0,0,0,49,1,50,0,1,8,0,9,86,0,86,168,177
01/15/2017,4,17,20,0,41,0,0,0,0,0,0,0,44,0,44,0,4,29,0,33,66,0,66,151,184
01/16/2017,2,5,10,0,17,0,0,0,0,0,0,0,7,0,7,0,0,1,0,1,0,0,0,24,25
01/17/2017,2,19,19,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40
01/18/2017,6,10,15,0,31,0,0,2,0,2,0,0,0,0,0,0,0,4,0,4,0,0,0,31,37
01/19/2017,3,25,25,0,53,0,0,2,0,2,0,2,7,0,9,0,0,0,0,0,18,0,18,80,82
01/20/2017,4,9,10,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23
01/21/2017,3,5,18,0,26,0,0,0,0,0,0,0,4,0,4,0,0,1,0,1,32,0,32,62,63
