OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=LBE,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,6,8,9,0,23,0,0,0,0,0,0,0,10,0,10,0,0,3,0,3,40,40,80,113,116
01/02/2017,5,17,5,0,27,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,22,0,22,53,53
01/03/2017,5,11,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
01/04/2017,5,5,0,0,10,0,0,0,0,0,0,0,2,0,2,0,0,4,0,4,0,0,0,12,16
01/05/2017,6,13,9,0,28,0,0,0,0,0,0,0,11,4,15,0,0,0,2,2,0,26,26,69,71
01/06/2017,3,4,4,0,11,0,0,0,0,0,0,0,22,0,22,0,4,0,0,4,46,0,46,79,83
01/07/2017,4,6,2,0,12,0,0,0,0,0,0,0,5,0,5,0,1,0,0,1,0,0,0,17,18
01/08/2017,5,8,3,0,16,0,0,0,0,0,0,2,11,0,13,0,0,0,0,0,0,0,0,29,29
01/09/2017,6,12,7,2,27,0,0,0,0,0,0,0,30,4,34,0,0,6,2,8,20,12,32,93,101
01/10/2017,6,9,3,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
01/11/2017,8,3,4,0,15,0,0,0,0,0,0,0,24,2,26,0,2,4,2,8,48,0,48,89,97
01/12/2017,6,13,13,0,32,0,0,0,0,0,0,0,2,0,2,0,0,0,2,2,0,2,2,36,38
01/13/2017,5,9,4,0,18,0,0,0,0,0,0,0,26,0,26,0,5,2,0,7,38,0,38,82,89
01/14/2017,6,5,9,0,20,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,10,0,10,32,32
01/15/2017,6,2,4,0,12,0,0,0,0,0,0,0,34,0,34,0,0,6,0,6,18,0,18,64,70
01/16/2017,6,8,3,0,17,0,0,0,0,0,0,0,16,0,16,0,0,0,0,0,14,0,14,47,47
01/17/2017,6,6,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
01/18/2017,5,11,5,0,21,0,0,0,0,0,0,0,2,0,2,0,4,0,0,4,0,0,0,23,27
01/19/2017,6,9,14,0,29,0,0,0,0,0,0,0,16,2,18,0,2,0,1,3,28,8,36,83,86
01/20/2017,6,11,8,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27
01/21/2017,6,6,4,0,16,0,0,0,0,0,0,1,40,8,49,0,0,5,1,6,46,4,50,115,121
