OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=AHN,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,0,3,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,
01-02-2017,0,2,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,
01-03-2017,0,0,26,0,26,0,0,0,0,0,0,0,18,0,18,0,0,0,0,0,4,0,4,48,48,
01-04-2017,0,7,16,0,23,0,0,0,0,0,0,0,52,1,53,0,0,0,0,0,24,0,24,100,100,
01-05-2017,0,4,22,0,26,0,0,0,0,0,0,4,79,0,83,0,0,0,0,0,74,0,74,183,183,
01-06-2017,0,2,7,0,9,0,0,0,0,0,0,0,38,0,38,0,0,0,0,0,74,0,74,121,121,
01-07-2017,0,3,2,2,7,0,0,0,0,0,0,1,3,0,4,0,0,0,0,0,0,0,0,11,11,
01-08-2017,0,1,7,0,8,0,0,0,0,0,0,0,24,0,24,0,0,0,0,0,20,0,20,52,52,
01-09-2017,0,0,13,0,13,0,0,0,0,0,0,2,64,0,66,0,1,0,0,1,2,0,2,81,82,
01-11-2017,0,14,0,0,14,0,0,0,0,0,0,11,80,0,91,0,0,0,0,0,84,0,84,189,189,
01-12-2017,0,12,28,2,42,0,0,0,0,0,0,9,99,0,108,0,1,0,0,1,66,0,66,216,217,
01/13/2017,0,5,26,7,38,0,0,0,0,0,0,5,95,0,100,0,0,0,0,0,42,0,42,180,180,
01/14/2017,2,2,21,0,25,0,0,0,0,0,0,4,75,0,79,0,0,2,0,2,14,0,14,118,120,
01/15/2017,0,4,28,0,32,0,0,0,0,0,0,3,38,0,41,0,0,1,0,1,26,0,26,99,100,
01/16/2017,0,15,25,0,40,0,0,0,0,0,0,0,56,0,56,0,0,1,0,1,14,0,14,110,111,
01/17/2017,0,2,23,0,25,0,0,0,0,0,0,0,47,0,47,0,0,0,0,0,22,0,22,94,94,
01/18/2017,0,6,28,0,34,0,0,0,0,0,0,9,53,0,62,0,0,0,0,0,52,0,52,148,148,
01/19/2017,1,6,14,0,21,0,0,0,0,0,0,5,67,0,72,0,0,0,0,0,18,0,18,111,111,
01/20/2017,1,7,18,0,26,0,0,0,0,0,0,0,25,0,25,0,0,0,0,0,10,0,10,61,61,
01/21/2017,0,2,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,
