OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=GCN,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,16,2,0,18,0,0,0,0,0,0,19,1,0,20,0,0,0,0,0,28,0,28,66,66
01/02/2017,0,22,1,0,23,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,33,33
01/03/2017,0,3,2,0,5,0,0,0,0,0,0,127,2,0,129,0,0,2,0,2,0,0,0,134,136
01/04/2017,0,4,2,2,8,0,0,0,0,0,0,148,10,0,158,0,0,0,0,0,0,0,0,166,166
01/05/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/06/2017,0,0,2,1,3,0,0,0,0,0,0,108,7,3,118,0,0,1,0,1,0,8,8,129,130
01/07/2017,0,2,1,0,3,0,0,0,0,0,0,99,3,0,102,0,3,2,0,5,0,0,0,105,110
01/08/2017,0,2,0,0,2,0,2,0,0,2,0,100,2,0,102,0,2,0,0,2,0,0,0,104,108
01/09/2017,0,4,0,0,4,0,0,0,0,0,0,6,0,0,6,0,2,3,0,5,0,0,0,10,15
01/10/2017,0,4,2,2,8,0,0,0,0,0,0,126,7,0,133,0,4,0,0,4,2,0,2,143,147
01/11/2017,0,5,1,0,6,0,0,0,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,33,33
01/12/2017,0,5,0,0,5,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,11,11
01/13/2017,0,1,1,0,2,0,0,0,0,0,0,76,4,0,80,0,0,0,0,0,0,0,0,82,82
01/14/2017,0,0,1,0,1,0,0,0,0,0,0,4,1,0,5,0,0,0,0,0,0,0,0,6,6
01/15/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/16/2017,0,0,2,0,2,0,0,0,0,0,0,77,25,0,102,0,2,0,0,2,0,0,0,104,106
01/17/2017,0,2,8,2,12,0,0,0,0,0,0,133,14,1,148,0,0,0,0,0,0,4,4,164,164
01/18/2017,0,3,2,0,5,0,0,0,0,0,0,159,11,0,170,0,0,0,0,0,0,0,0,175,175
01/19/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/20/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/21/2017,0,3,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
