OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=ITO,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,40,13,4,0,57,0,0,0,0,0,0,92,2,0,94,0,14,0,0,14,10,0,10,161,175
01/02/2017,46,14,5,3,68,0,0,0,0,0,0,194,4,0,198,0,48,4,0,52,14,0,14,280,332
01/03/2017,50,14,2,14,80,0,0,0,0,0,0,235,10,10,255,0,32,1,1,34,16,16,32,367,401
01/04/2017,42,16,0,11,69,0,0,0,0,0,0,180,11,8,199,0,28,0,3,31,28,20,48,316,347
01/05/2017,47,14,2,14,77,0,0,0,0,0,0,168,5,8,181,0,23,0,1,24,7,2,9,267,291
01/06/2017,51,12,1,9,73,0,0,0,0,0,0,166,4,15,185,0,33,0,1,34,10,16,26,284,318
01/07/2017,41,8,6,9,64,0,0,0,0,0,0,128,4,4,136,0,31,1,0,32,16,20,36,236,268
01/08/2017,40,7,0,13,60,0,0,0,0,0,0,114,16,7,137,0,13,0,0,13,6,0,6,203,216
01/09/2017,42,14,0,21,77,0,0,0,0,0,0,142,8,12,162,0,25,2,0,27,20,18,38,277,304
01/10/2017,43,5,4,11,63,0,0,0,0,0,0,188,6,20,214,0,24,0,2,26,20,12,32,309,335
01/11/2017,44,7,4,4,59,0,0,0,0,0,0,132,3,2,137,0,31,0,3,34,26,28,54,250,284
01/12/2017,44,13,3,8,68,0,0,0,0,0,0,144,8,2,154,0,5,0,0,5,72,0,72,294,299
01/13/2017,50,2,0,0,52,0,0,0,0,0,0,160,6,0,166,0,16,1,0,17,4,2,6,224,241
01/14/2017,42,8,0,2,52,0,0,0,0,0,0,165,7,2,174,0,8,0,0,8,14,0,14,240,248
01/15/2017,37,11,1,0,49,0,0,0,0,0,0,127,6,0,133,0,11,0,0,11,18,0,18,200,211
01/16/2017,39,10,3,2,54,0,0,0,0,0,0,140,12,0,152,0,9,1,0,10,16,0,16,222,232
01/17/2017,47,8,5,10,70,0,0,0,0,0,0,157,6,2,165,0,18,0,0,18,22,2,24,259,277
01/18/2017,45,7,1,8,61,0,0,0,0,0,0,165,4,6,175,0,9,0,0,9,10,15,25,261,270
01/19/2017,42,9,0,0,51,0,2,1,0,3,0,191,5,11,207,0,33,1,0,34,8,0,8,266,303
01/20/2017,49,9,5,1,64,0,0,0,0,0,0,159,8,0,167,0,19,1,0,20,2,0,2,233,253
01/21/2017,43,10,5,4,62,0,0,0,0,0,0,114,4,0,118,0,10,0,0,10,42,0,42,222,232
