OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=FLG,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,4,6,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
01/02/2017,5,13,9,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27
01/03/2017,5,12,9,0,26,0,0,0,0,0,0,30,46,0,76,0,3,1,0,4,8,0,8,110,114
01/04/2017,0,6,7,3,16,0,0,0,0,0,0,30,60,0,90,0,11,3,0,14,46,0,46,152,166
01/05/2017,5,2,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
01/06/2017,5,8,6,5,24,0,0,0,0,0,0,13,43,0,56,0,3,4,1,8,28,0,28,108,116
01/07/2017,5,4,2,0,11,0,0,0,0,0,0,11,56,1,68,0,4,1,0,5,28,0,28,107,112
01/08/2017,5,3,7,0,15,0,0,0,0,0,0,13,49,1,63,0,7,2,0,9,18,0,18,96,105
01/09/2017,5,8,5,0,18,0,0,0,0,0,0,7,16,0,23,0,0,0,0,0,0,0,0,41,41
01/10/2017,5,11,7,0,23,0,0,0,0,0,0,35,39,0,74,0,4,0,0,4,24,0,24,121,125
01/11/2017,5,9,2,4,20,0,0,0,0,0,0,32,32,0,64,0,0,2,0,2,38,0,38,122,124
01/12/2017,5,8,6,0,19,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,25,31
01/13/2017,5,12,11,0,28,0,0,0,0,0,0,15,16,6,37,0,1,0,0,1,10,0,10,75,76
01/14/2017,5,1,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7,7
01/15/2017,5,6,8,0,19,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,21,21
01/16/2017,5,13,10,0,28,0,0,0,0,0,0,13,23,0,36,0,0,0,0,0,40,0,40,104,104
01/17/2017,5,11,15,0,31,0,0,0,0,0,0,25,23,0,48,0,4,3,1,8,28,0,28,107,115
01/18/2017,5,12,5,0,22,0,0,0,0,0,0,33,56,2,91,0,6,1,0,7,94,0,94,207,214
01/19/2017,3,3,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
01/20/2017,2,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
01/21/2017,5,2,7,0,14,0,0,0,0,0,0,0,3,0,3,0,2,0,0,2,0,0,0,17,19
