OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=LFT,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,5,18,5,0,28,0,1,0,0,1,0,22,1,0,23,0,0,0,0,0,0,0,0,51,52
01/02/2017,6,14,27,0,47,0,0,1,0,1,0,6,3,0,9,0,0,2,0,2,0,0,0,56,59
01/03/2017,7,17,32,0,56,0,1,3,3,7,0,29,20,0,49,0,3,3,0,6,24,0,24,129,142
01/04/2017,7,22,26,0,55,2,0,0,0,2,0,13,21,0,34,0,0,3,0,3,8,0,8,97,102
01/05/2017,6,24,22,0,52,3,4,3,2,12,0,38,9,0,47,0,0,2,0,2,12,0,12,111,125
01/06/2017,5,19,19,2,45,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,46,47
01/07/2017,6,14,20,2,42,1,0,0,1,2,0,20,12,0,32,0,0,4,0,4,4,0,4,78,84
01/08/2017,6,20,27,1,54,0,0,1,0,1,0,18,12,0,30,0,0,2,0,2,0,0,0,84,87
01/09/2017,11,24,25,6,66,2,2,1,3,8,0,29,30,0,59,0,0,6,0,6,10,0,10,135,149
01/10/2017,10,19,30,0,59,0,2,2,1,5,0,46,14,0,60,0,0,8,0,8,11,0,11,130,143
01/11/2017,11,24,28,4,67,1,0,1,4,6,0,22,9,0,31,0,0,2,0,2,8,0,8,106,114
01/12/2017,10,19,35,6,70,0,1,0,3,4,0,25,24,1,50,0,3,2,1,6,18,4,22,142,152
01/13/2017,13,23,39,6,81,0,0,0,1,1,0,11,6,0,17,0,0,3,0,3,28,0,28,126,130
01/14/2017,5,14,32,0,51,0,1,5,1,7,0,20,18,1,39,0,0,6,0,6,21,0,21,111,124
01/15/2017,5,13,37,4,59,0,1,2,4,7,0,16,21,0,37,0,1,2,0,3,0,0,0,96,106
01/16/2017,5,23,42,2,72,1,2,0,2,5,0,9,11,0,20,0,0,1,1,2,0,0,0,92,99
01/17/2017,12,22,35,0,69,0,0,3,2,5,0,21,13,0,34,0,0,4,0,4,0,0,0,103,112
01/18/2017,12,19,47,0,78,1,1,1,1,4,0,2,2,0,4,0,0,2,0,2,0,0,0,82,88
01/19/2017,12,20,15,0,47,2,0,1,0,3,0,2,3,0,5,0,0,0,0,0,0,0,0,52,55
01/20/2017,12,24,48,2,86,2,1,1,1,5,0,36,33,0,69,0,0,5,0,5,24,0,24,179,189
01/21/2017,6,11,14,0,31,0,1,3,2,6,0,5,10,0,15,0,1,0,1,2,0,8,8,54,62
