OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=FAY,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,5,15,9,0,29,0,0,1,0,1,0,0,2,0,2,0,0,6,0,6,0,0,0,31,38
01/02/2017,4,17,9,1,31,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,32
01/03/2017,6,19,15,1,41,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,42,42
01/04/2017,4,19,22,0,45,0,0,1,0,1,0,0,10,0,10,0,0,8,0,8,2,2,4,59,68
01/05/2017,4,23,14,8,49,0,0,0,0,0,0,3,23,3,29,0,0,10,0,10,50,32,82,160,170
01/06/2017,1,18,9,10,38,0,0,0,0,0,0,2,10,0,12,0,0,2,0,2,0,6,6,56,58
01/07/2017,5,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,9,10
01/08/2017,6,14,3,0,23,0,0,0,0,0,0,0,6,0,6,0,0,4,0,4,8,0,8,37,41
01/09/2017,10,17,11,7,45,0,0,0,0,0,0,1,3,2,6,0,2,3,0,5,6,64,70,121,126
01/10/2017,10,15,15,10,50,0,0,0,0,0,0,0,6,2,8,0,1,4,1,6,8,26,34,92,98
01/11/2017,10,15,19,4,48,0,0,0,0,0,0,0,4,2,6,0,2,1,1,4,10,0,10,64,68
01/12/2017,10,19,17,34,80,0,0,0,1,1,0,3,19,1,23,0,0,2,2,4,18,66,84,187,192
01/13/2017,10,17,9,3,39,0,0,0,0,0,0,3,20,1,24,0,0,4,1,5,45,16,61,124,129
01/14/2017,6,11,17,2,36,0,0,0,0,0,0,0,3,0,3,0,1,10,0,11,2,2,4,43,54
01/15/2017,10,11,6,0,27,0,0,0,0,0,0,0,22,0,22,0,0,9,0,9,4,0,4,53,62
01/16/2017,10,16,23,0,49,0,0,2,0,2,0,0,2,0,2,0,1,3,0,4,2,0,2,53,59
01/17/2017,9,11,23,12,55,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,8,8,68,68
01/18/2017,10,18,23,6,57,0,0,0,0,0,0,0,7,5,12,0,1,4,3,8,0,11,11,80,88
01/19/2017,10,15,14,10,49,0,0,0,0,0,0,7,15,12,34,0,0,4,0,4,24,19,43,126,130
01/20/2017,10,18,8,0,36,0,0,0,0,0,0,0,4,0,4,0,0,1,1,2,30,0,30,70,72
01/21/2017,8,13,8,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29
