OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=MEM,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,107,22,10,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,139
01/02/2017,134,33,37,1,205,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,205,206
01/03/2017,492,28,35,0,555,4,0,1,0,5,0,0,0,0,0,0,0,2,0,2,0,0,0,555,562
01/04/2017,656,43,67,4,770,1,0,0,0,1,0,1,6,0,7,0,3,15,1,19,0,0,0,777,797
01/05/2017,649,49,50,15,763,0,0,0,0,0,0,0,5,0,5,0,3,7,2,12,0,0,0,768,780
01/06/2017,560,46,46,0,652,1,0,0,0,1,0,0,0,0,0,0,3,3,1,7,0,0,0,652,660
01/07/2017,438,14,27,3,482,0,0,0,0,0,0,1,7,0,8,0,1,8,3,12,0,0,0,490,502
01/08/2017,332,15,17,3,367,0,0,0,0,0,0,0,7,0,7,0,1,7,4,12,0,0,0,374,386
01/09/2017,216,26,61,2,305,2,0,0,0,2,0,0,5,1,6,0,2,6,7,15,0,0,0,311,328
01/10/2017,655,49,33,5,742,2,0,2,0,4,0,0,1,0,1,0,0,2,0,2,0,0,0,743,749
01/11/2017,610,49,61,6,726,2,0,2,0,4,0,0,1,0,1,0,0,6,0,6,0,0,0,727,737
01/12/2017,654,54,72,5,785,4,1,1,0,6,0,0,2,0,2,0,0,15,2,17,0,0,0,787,810
01/13/2017,630,50,65,1,746,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,746,751
01/14/2017,389,28,20,0,437,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,437,441
01/15/2017,298,18,36,0,352,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,352,354
01/16/2017,236,35,52,7,330,2,0,0,0,2,0,0,0,0,0,0,0,6,0,6,0,0,0,330,338
01/17/2017,614,60,61,2,737,0,0,0,0,0,0,1,3,0,4,0,0,9,0,9,0,0,0,741,750
01/18/2017,639,50,72,10,771,4,0,2,0,6,0,0,4,0,4,0,1,8,2,11,0,0,0,775,792
01/19/2017,623,51,45,4,723,2,4,0,0,6,0,0,1,0,1,0,0,0,0,0,0,0,0,724,730
01/20/2017,625,37,63,3,728,4,0,0,0,4,0,0,8,0,8,0,1,6,2,9,0,0,0,736,749
01/21/2017,379,24,43,3,449,0,0,0,0,0,0,0,13,0,13,0,1,8,3,12,0,0,0,462,474
