OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=CVG,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,136,59,10,0,205,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,205,206,
01-02-2017,178,81,9,0,268,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,268,269,
01-03-2017,228,91,12,0,331,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,331,335,
01-04-2017,248,83,13,2,346,0,0,0,0,0,0,2,5,0,7,0,1,0,0,1,0,0,0,353,354,
01-05-2017,251,85,4,0,340,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,340,341,
01-06-2017,260,89,7,0,356,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,357,359,
01-07-2017,144,67,2,0,213,0,0,1,0,1,0,0,2,0,2,0,3,2,0,5,0,0,0,215,221,
01-08-2017,206,97,5,0,308,0,1,1,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,310,312,
01-09-2017,228,107,9,0,344,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,345,346,
01-10-2017,272,108,9,0,389,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,389,391,
01-11-2017,276,115,12,0,403,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,403,406,
01-12-2017,297,122,17,0,436,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,437,439,
01/13/2017,284,114,7,0,405,0,1,0,0,1,0,0,2,2,4,0,2,0,0,2,0,0,0,409,412,
01/14/2017,155,47,7,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,209,
01/15/2017,192,57,5,0,254,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,254,256,
01/16/2017,216,105,6,0,327,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,327,328,
01/17/2017,263,111,8,0,382,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,384,384,
01/18/2017,272,126,10,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,408,
01/19/2017,295,114,11,2,422,0,0,1,0,1,0,0,3,0,3,0,0,2,0,2,0,0,0,425,428,
01/20/2017,293,115,19,0,427,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,427,430,
