OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=SQL,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,0,4,0,4,0,0,0,0,0,0,8,35,0,43,0,0,20,0,20,26,0,26,73,93
01/02/2017,0,19,6,0,25,0,0,0,0,0,0,6,17,0,23,0,0,12,0,12,64,0,64,112,124
01/03/2017,0,29,9,0,38,0,0,0,0,0,0,2,13,0,15,0,0,0,0,0,22,0,22,75,75
01/04/2017,0,22,10,0,32,0,0,0,0,0,0,4,7,0,11,0,0,0,0,0,78,0,78,121,121
01/05/2017,0,28,3,0,31,0,0,0,0,0,0,20,90,0,110,0,0,26,4,30,0,184,184,325,355
01/06/2017,0,30,8,0,38,0,0,0,0,0,0,28,124,0,152,0,0,38,2,40,110,0,110,300,340
01/07/2017,0,9,11,0,20,0,0,0,0,0,0,2,3,0,5,0,0,2,2,4,4,0,4,29,33
01/08/2017,0,2,5,0,7,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,9,9
01/09/2017,0,26,6,0,32,0,0,0,0,0,0,6,14,0,20,0,0,16,0,16,40,0,40,92,108
01/10/2017,21,6,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27
01/11/2017,0,28,2,0,30,0,0,0,0,0,0,13,35,0,48,0,0,22,4,26,112,0,112,190,216
01/12/2017,0,30,8,0,38,0,0,0,0,0,0,8,42,0,50,0,0,16,2,18,102,0,102,190,208
01/13/2017,0,33,8,0,41,0,0,0,0,0,0,29,114,0,143,0,0,26,0,26,134,0,134,318,344
01/14/2017,0,9,8,0,17,0,0,0,0,0,0,37,190,2,229,0,0,46,0,46,126,0,126,372,418
01/15/2017,0,7,11,0,18,0,0,0,0,0,0,24,84,0,108,0,0,22,0,22,176,0,176,302,324
01/16/2017,0,27,8,0,35,0,0,0,0,0,0,25,143,0,168,0,0,36,0,36,158,0,158,361,397
01/17/2017,0,32,8,0,40,0,0,0,0,0,0,26,50,0,76,0,2,20,2,24,180,0,180,296,320
01/18/2017,0,28,8,0,36,0,0,0,0,0,0,4,7,0,11,0,0,2,0,2,34,0,34,81,83
01/19/2017,0,30,4,0,34,0,0,0,0,0,0,9,15,0,24,0,2,24,10,36,58,0,58,116,152
01/20/2017,0,28,10,0,38,0,0,0,0,0,0,4,7,0,11,0,0,2,0,2,56,0,56,105,107
01/21/2017,0,9,10,0,19,0,0,0,0,0,0,15,28,0,43,0,0,0,0,0,168,0,168,230,230
